Produto;Armazenamento_m2;Ponto_Pedido_un;Frete_R$;Giro_dias;Perdas_%_;Mês
Notebook;120;50;2500;15;2,1;Janeiro
Tablet;85;40;1800;12;1,8;Janeiro
Smartphone;95;60;2200;18;2,5;Janeiro
Monitor;150;30;3000;20;1,2;Janeiro
Teclado;60;100;800;8;0,9;Janeiro
Mouse;45;150;600;6;0,7;Janeiro
Webcam;35;80;500;10;1,1;Janeiro
Fone;40;120;400;7;0,8;Janeiro
Notebook;125;50;2600;14;2,3;Fevereiro
Tablet;90;40;1900;11;2,0;Fevereiro
Smartphone;98;60;2300;17;2,7;Fevereiro
Monitor;155;30;3100;19;1,4;Fevereiro
Teclado;62;100;850;9;1,1;Fevereiro
Mouse;48;150;650;7;0,9;Fevereiro
Webcam;37;80;550;11;1,3;Fevereiro
Fone;42;120;450;8;1,0;Fevereiro
Notebook;118;50;2400;16;2,0;Março
Tablet;82;40;1700;13;1,6;Março
Smartphone;92;60;2100;19;2,3;Março
Monitor;148;30;2900;21;1,0;Março
Teclado;58;100;750;7;0,8;Março
Mouse;43;150;580;5;0,6;Março
Webcam;33;80;480;9;0,9;Março
Fone;38;120;380;6;0,7;Março
Notebook;122;50;2550;15;2,2;Abril
Tablet;87;40;1850;12;1,9;Abril
Smartphone;96;60;2250;18;2,6;Abril
Monitor;152;30;3050;20;1,3;Abril
Teclado;61;100;820;8;1,0;Abril
Mouse;46;150;620;6;0,8;Abril
Webcam;36;80;520;10;1,2;Abril
Fone;41;120;420;7;0,9;Abril
Notebook;124;50;2580;14;2,4;Maio
Tablet;89;40;1920;11;2,1;Maio
Smartphone;100;60;2350;17;2,8;Maio
Monitor;157;30;3150;19;1,5;Maio
Teclado;64;100;880;9;1,2;Maio
Mouse;50;150;680;7;1,0;Maio
Webcam;39;80;570;11;1,4;Maio
Fone;44;120;470;8;1,1;Maio
Notebook;116;50;2380;16;1,9;Junho
Tablet;80;40;1680;13;1,5;Junho
Smartphone;90;60;2080;19;2,2;Junho
Monitor;146;30;2880;21;0,9;Junho
Teclado;56;100;730;7;0,7;Junho
Mouse;41;150;560;5;0,5;Junho
Webcam;31;80;460;9;0,8;Junho
Fone;36;120;360;6;0,6;Junho
Notebook;126;50;2620;14;2,5;Julho
Tablet;92;40;1980;11;2,2;Julho
Smartphone;102;60;2400;17;2,9;Julho
Monitor;160;30;3200;19;1,6;Julho
Teclado;66;100;900;9;1,3;Julho
Mouse;52;150;700;7;1,1;Julho
Webcam;41;80;590;11;1,5;Julho
Fone;46;120;490;8;1,2;Julho
Notebook;120;50;2510;15;2,1;Agosto
Tablet;86;40;1830;12;1,8;Agosto
Smartphone;96;60;2280;18;2,6;Agosto
Monitor;154;30;3080;20;1,4;Agosto
Teclado;62;100;860;8;1,0;Agosto
Mouse;48;150;660;6;0,9;Agosto
Webcam;37;80;540;10;1,2;Agosto
Fone;42;120;440;7;1,0;Agosto
